date,dollar_volume_b,top3_share_pct,rise_pct,vix
2023-01-18,142.09078949703382,65.1206609250224,2.0,20.34000015258789
2023-01-19,139.18178142973474,63.72751184919435,26.0,20.520000457763672
2023-01-20,165.17686462126593,64.16867131198427,88.0,19.850000381469727
2023-01-23,165.50534155524213,70.20923137752527,72.0,19.809999465942383
2023-01-24,137.36984521660887,67.74366204090695,51.0,19.200000762939453
2023-01-25,156.63802010616487,68.89112162046882,57.99999999999999,19.079999923706055
2023-01-26,156.8321581711127,69.75045278506337,68.0,18.729999542236328
2023-01-27,184.20617894173392,72.90162514433028,50.0,18.510000228881836
2023-01-30,155.0468965758647,68.07590144618581,25.0,19.940000534057617
2023-01-31,167.73902401727153,64.89098182712348,91.0,19.399999618530273
2023-02-01,190.72286535035067,71.077886020275,69.0,17.8700008392334
2023-02-02,251.18557896577778,72.37041256161933,56.99999999999999,18.729999542236328
2023-02-03,210.3895921847016,75.02771041084412,33.0,18.329999923706055
2023-02-06,150.4891987703846,72.2162080754797,36.0,19.43000030517578
2023-02-07,183.34623466658616,74.3156202335545,68.0,18.65999984741211
2023-02-08,174.2201569794931,75.51708628659983,20.0,19.6299991607666
2023-02-09,186.23418692346516,75.10633858533133,22.0,20.709999084472656
2023-02-10,159.8634690883736,71.26684274998894,68.0,20.530000686645508
2023-02-13,149.19830839639857,73.11060507597801,90.0,20.34000015258789
2023-02-14,163.52412853409254,75.61673217524695,33.0,18.90999984741211
2023-02-15,143.4704332647342,73.4722779928747,56.99999999999999,18.229999542236328
2023-02-16,157.0021832503637,74.77853418572484,8.0,20.170000076293945
2023-02-17,161.08111673752265,69.79492447302405,51.0,20.020000457763672
2023-02-21,153.072269318216,68.80479223897841,8.0,22.8700008392334
2023-02-22,144.64502992375628,70.54935893174708,41.0,22.290000915527344
2023-02-23,154.83537930705816,74.82707423619202,55.00000000000001,21.139999389648438
2023-02-24,141.4327032527633,69.02939803474844,24.0,21.670000076293945
2023-02-27,132.55163354946666,69.263231214859,52.0,20.950000762939453
2023-02-28,149.77081266840912,66.57344763486037,36.0,20.700000762939453
2023-03-01,139.4831768359953,70.74666714528657,33.0,20.579999923706055
2023-03-02,142.85954747117287,71.62736338057833,77.0,19.59000015258789
2023-03-03,150.0309526913735,70.9262707946566,91.0,18.489999771118164
2023-03-06,140.31313866371738,68.7476366034501,49.0,18.610000610351562
2023-03-07,138.90535881964757,68.81871525278501,3.0,19.59000015258789
2023-03-08,124.73720635971745,70.94946401564147,55.00000000000001,19.110000610351562
2023-03-09,150.8298650092693,70.13708121711473,4.0,22.610000610351562
2023-03-10,177.24067228235344,70.7467510489449,20.0,24.799999237060547
2023-03-13,186.5785840617695,69.66496082639874,50.0,26.520000457763672
2023-03-14,177.9113217458733,67.40385733050533,84.0,23.729999542236328
2023-03-15,194.85664123061,65.79106308139055,44.0,26.139999389648438
2023-03-16,200.68418582917042,67.40016040079925,84.0,22.989999771118164
2023-03-17,296.5011953838462,60.675288905056014,17.0,25.510000228881836
2023-03-20,163.14831652680533,69.4263808124394,80.0,24.149999618530273
2023-03-21,171.63864528325274,70.00979476475077,71.0,21.3799991607666
2023-03-22,168.10446049831674,73.62054347097843,3.0,22.260000228881836
2023-03-23,168.34807708968933,70.97247673435874,48.0,22.610000610351562
2023-03-24,145.4654084751975,68.16483962923205,67.0,21.739999771118164
2023-03-27,134.5373207774082,68.40879380002227,66.0,20.600000381469727
2023-03-28,113.11853061537253,68.0873253345412,48.0,19.969999313354492
2023-03-29,131.53760883406116,69.48896629944915,92.0,19.1200008392334
2023-03-30,128.0945259313194,69.66168460128719,69.0,19.020000457763672
2023-03-31,165.6130276106336,69.92742852660886,93.0,18.700000762939453
2023-04-03,147.16996404217892,67.56038498966757,66.0,18.549999237060547
2023-04-04,130.3211287513524,66.96929404582717,28.000000000000004,19.0
2023-04-05,140.25628275439723,65.6421902850035,48.0,19.079999923706055
2023-04-06,133.72672800519456,68.09185717595632,55.00000000000001,18.399999618530273
2023-04-10,120.14069035908804,70.62348788410227,54.0,18.969999313354492
2023-04-11,121.78902926436264,68.1318073128304,56.00000000000001,19.100000381469727
2023-04-12,133.10207885656106,69.74792525711293,38.0,19.09000015258789
2023-04-13,132.2665751474646,68.008367553231,84.0,17.799999237060547
2023-04-14,128.56788406952856,66.66574259213334,38.0,17.06999969482422
2023-04-17,124.73209521554823,66.33741194924154,75.0,16.950000762939453
2023-04-18,132.80783436409203,65.44065743062843,52.0,16.829999923706055
2023-04-19,127.34176069421466,67.74788376985028,54.0,16.459999084472656
2023-04-20,148.4963074213349,70.2990453745777,31.0,17.170000076293945
2023-04-21,134.78971201486425,64.66383944311276,56.00000000000001,16.770000457763672
2023-04-24,121.58154680514734,68.51694591843707,61.0,16.889999389648438
2023-04-25,143.30114243738794,67.38312588114492,17.0,18.760000228881836
2023-04-26,159.3820360747319,70.43559346344658,17.0,18.84000015258789
2023-04-27,174.52446671183833,72.040254703826,92.0,17.030000686645508
2023-04-28,157.73238938746607,68.11618625356337,81.0,15.779999732971191
2023-05-01,133.5486218100099,69.44540939125736,51.0,16.079999923706055
2023-05-02,142.65584652945574,66.28708681774596,15.0,17.780000686645508
2023-05-03,145.88678925501347,68.13330370406547,22.0,18.34000015258789
2023-05-04,139.99861666579724,69.28207239143708,27.0,20.09000015258789
2023-05-05,143.69601237806862,72.24192239084228,93.0,17.190000534057617
2023-05-08,120.42412333794412,72.05325369962023,42.0,16.979999542236328
2023-05-09,116.55961992787013,67.38988808724568,34.0,17.709999084472656
2023-05-10,144.13305952991504,73.2329981501478,47.0,16.940000534057617
2023-05-11,141.43181070594733,73.75364834140709,35.0,16.93000030517578
2023-05-12,126.35961649399661,71.71711112186104,42.0,17.030000686645508
2023-05-15,113.41520733930835,70.05043344255509,56.99999999999999,17.1200008392334
2023-05-16,134.31884633084871,72.61991386123066,17.0,17.989999771118164
2023-05-17,149.5639151773867,70.11822531501335,77.0,16.8700008392334
2023-05-18,168.98305596780767,73.581197263084,64.0,16.049999237060547
2023-05-19,156.9499594714292,70.61681544417743,44.0,16.809999465942383
2023-05-22,145.46524033894804,71.37194252769757,48.0,17.209999084472656
2023-05-23,159.20150050077663,70.19577128821332,26.0,18.530000686645508
2023-05-24,154.47965765252326,73.78853563972638,18.0,20.030000686645508
2023-05-25,215.83757134587836,78.69644210009771,46.0,19.139999389648438
2023-05-26,200.872159832651,78.85628739008767,68.0,17.950000762939453
2023-05-30,201.5184855211204,78.66451137536073,39.0,17.459999084472656
2023-05-31,278.13178507676133,69.45106465017595,40.0,17.940000534057617
2023-06-01,186.80042669025954,75.32879088812659,77.0,15.649999618530273
2023-06-02,184.29034774460416,72.9934910455979,90.0,14.600000381469727
2023-06-05,165.21718110355653,77.78444615961932,41.0,14.729999542236328
2023-06-06,157.07303822192821,74.49260763038129,55.00000000000001,13.960000038146973
2023-06-07,203.01285954314915,76.39735973203246,63.0,13.9399995803833
2023-06-08,162.86198768169498,75.70578816706552,55.00000000000001,13.649999618530273
2023-06-09,171.88625641971979,79.55467729194571,51.0,13.829999923706055
2023-06-12,173.0225363505647,77.0420356238201,59.0,15.010000228881836
2023-06-13,194.2210963669074,78.45559966478581,74.0,14.609999656677246
2023-06-14,213.71844215825223,75.87053479109031,44.0,13.880000114440918
2023-06-15,208.74062651405788,76.76037339873338,92.0,14.5
2023-06-16,295.95909000214834,70.10627554262675,42.0,13.539999961853027
2023-06-20,189.16752632533587,73.2849586541633,19.0,13.880000114440918
2023-06-21,195.50232056070675,77.54763179902685,40.0,13.199999809265137
2023-06-22,172.47472453548838,77.417670793218,42.0,12.90999984741211
2023-06-23,216.906926721036,71.58475329838127,18.0,13.4399995803833
2023-06-26,174.56053681102392,77.21214608803187,52.0,14.25
2023-06-27,170.96360489171678,75.87850575946274,72.0,13.739999771118164
2023-06-28,169.41913442594216,76.41951937198235,42.0,13.430000305175781
2023-06-29,148.25682600379912,72.60522536024763,71.0,13.539999961853027
2023-06-30,180.15676624474457,71.86860938377592,88.0,13.59000015258789
2023-07-03,102.09172558609082,76.57239381671532,71.0,13.569999694824219
2023-07-05,156.65114548451845,72.63082576749963,46.0,14.180000305175781
2023-07-06,158.63044855727335,73.07852304604472,9.0,15.4399995803833
2023-07-07,147.37343914856135,70.61724219585007,35.0,14.829999923706055
2023-07-10,164.0440303660197,76.5220652879403,75.0,15.069999694824219
2023-07-11,143.55407678377264,71.74949826367366,81.0,14.84000015258789
2023-07-12,173.24893699731393,73.52586626775471,73.0,13.539999961853027
2023-07-13,169.70970965153808,73.70814229292864,73.0,13.609999656677246
2023-07-14,188.77782874835623,74.80530731967639,38.0,13.34000015258789
2023-07-17,175.56677549277762,76.38961583528224,48.0,13.479999542236328
2023-07-18,203.28590932573218,72.98642198401816,65.0,13.300000190734863
2023-07-19,204.1887823871548,76.2485329577008,66.0,13.760000228881836
2023-07-20,209.280978129998,76.44392830457221,65.0,13.989999771118164
2023-07-21,291.66886434897674,78.64124824361494,59.0,13.600000381469727
2023-07-24,166.27551376549442,71.63615812769257,72.0,13.90999984741211
2023-07-25,168.8369745245289,69.1085232000995,47.0,13.859999656677246
2023-07-26,192.25092413800093,70.71037779413012,56.00000000000001,13.1899995803833
2023-07-27,197.8520576018224,72.28088578755214,35.0,14.40999984741211
2023-07-28,172.78597619818908,73.39270093143116,67.0,13.329999923706055
2023-07-31,154.94597826407679,67.0735397807311,61.0,13.630000114440918
2023-08-01,141.9003549288865,69.09100844497844,30.0,13.930000305175781
2023-08-02,179.60638889617746,73.65864203461904,26.0,16.09000015258789
2023-08-03,157.27933683234028,71.66031647613494,38.0,15.920000076293945
2023-08-04,180.7431515979021,75.837166458411,25.0,17.100000381469727
2023-08-07,154.0429579483994,73.29843729082243,90.0,15.770000457763672
2023-08-08,155.70057914631494,70.66871212646129,27.0,15.989999771118164
2023-08-09,159.657538232831,71.49215653487734,36.0,15.960000038146973
2023-08-10,158.44555375501668,72.05110781146603,51.0,15.850000381469727
2023-08-11,141.9596776891563,73.7478311420494,56.99999999999999,14.84000015258789
2023-08-14,158.0336157585143,74.11810131034795,51.0,14.819999694824219
2023-08-15,155.99011912497747,73.50847754777352,8.0,16.459999084472656
2023-08-16,156.41660974088776,72.7503546477058,16.0,16.780000686645508
2023-08-17,171.19276713421928,69.60576327734118,30.0,17.889999389648438
2023-08-18,172.42504865345327,72.34269617703507,55.00000000000001,17.299999237060547
2023-08-21,182.66145444448952,76.95142600387508,46.0,17.1299991607666
2023-08-22,156.19713235703716,75.41289954701362,30.0,16.969999313354492
2023-08-23,178.8443727974904,75.74581137696144,79.0,15.979999542236328
2023-08-24,192.593710660213,77.46765813676441,14.000000000000002,17.200000762939453
2023-08-25,167.8947397170421,79.04690671543715,83.0,15.680000305175781
2023-08-28,137.27402390002044,77.46389135360138,81.0,15.079999923706055
2023-08-29,169.4655211877956,78.93083714377089,87.0,14.449999809265137
2023-08-30,160.48133165971822,79.06838453868245,59.0,13.880000114440918
2023-08-31,179.28201386886423,74.0516760968606,33.0,13.569999694824219
2023-09-01,149.83298874623367,76.57825758995446,66.0,13.09000015258789
2023-09-05,153.7671959384279,73.29447092474491,25.0,14.010000228881836
2023-09-06,155.84560093851766,73.87385090602899,33.0,14.449999809265137
2023-09-07,167.350633204838,76.12405664793627,45.0,14.399999618530273
2023-09-08,148.5002825517327,74.5073775100907,60.0,13.84000015258789
2023-09-11,173.89185639354355,77.10065385202627,70.0,13.800000190734863
2023-09-12,161.78087862455328,75.41953987951602,46.0,14.229999542236328
2023-09-13,160.3499921131703,73.41803103962526,55.00000000000001,13.479999542236328
2023-09-14,165.1155854038207,71.63364695298918,83.0,12.819999694824219
2023-09-15,275.2597596452957,66.5620391748224,15.0,13.789999961853027
2023-09-18,143.18903586180795,74.97935867698679,43.0,14.0
2023-09-19,139.31312813386555,73.64016533368799,36.0,14.109999656677246
2023-09-20,146.10855307892288,75.26405579974845,26.0,15.140000343322754
2023-09-21,171.69344618622085,73.86605266712876,7.000000000000001,17.540000915527344
2023-09-22,154.70327121175023,74.11699760501087,27.0,17.200000762939453
2023-09-25,129.25939290461875,74.20999244633907,61.0,16.899999618530273
2023-09-26,146.24297162842353,73.30130140763679,8.0,18.940000534057617
2023-09-27,164.1352540010015,72.62019751889838,40.0,18.219999313354492
2023-09-28,151.44018102993766,72.81456888810361,68.0,17.34000015258789
2023-09-29,162.0886284239329,72.60980171843379,34.0,17.520000457763672
2023-10-02,150.8884610096745,70.74613420619619,33.0,17.610000610351562
2023-10-03,151.14946370360667,70.44101637740297,20.0,19.780000686645508
2023-10-04,150.45524201200604,72.15276516308317,68.0,18.579999923706055
2023-10-05,144.131164421802,71.20544583236756,39.0,18.489999771118164
2023-10-06,170.52881863871235,70.22510985373118,84.0,17.450000762939453
2023-10-09,137.20630601646502,70.1650467124123,72.0,17.700000762939453
2023-10-10,152.57744834953553,70.90443514988841,72.0,17.030000686645508
2023-10-11,151.64166359036622,68.70655644718501,50.0,16.09000015258789
2023-10-12,163.6963508157646,72.90731591649764,25.0,16.690000534057617
2023-10-13,159.473898960194,68.0592501494208,39.0,19.31999969482422
2023-10-16,143.16812078071302,68.23167874554406,88.0,17.209999084472656
2023-10-17,167.95955593956302,71.39719483079772,63.0,17.8799991607666
2023-10-18,168.00302797163513,70.32751633994341,18.0,19.219999313354492
2023-10-19,185.77953230318118,74.1656522970848,22.0,21.399999618530273
2023-10-20,174.88240030384046,71.09127718289709,18.0,21.709999084472656
2023-10-23,160.00471365530456,72.11207186580639,33.0,20.3700008392334
2023-10-24,156.66394142863243,70.3927501624506,69.0,18.969999313354492
2023-10-25,188.5785280516466,73.04744249272775,30.0,20.190000534057617
2023-10-26,199.28344628077645,72.68894889247292,32.0,20.68000030517578
2023-10-27,174.2132036210177,69.8519903612877,24.0,21.270000457763672
2023-10-30,158.66475183633608,70.2683498121144,93.0,19.75
2023-10-31,159.03358622447672,67.10467399381463,81.0,18.139999389648438
2023-11-01,172.2453050330504,71.96684272406362,66.0,16.8700008392334
2023-11-02,174.68999617360055,69.98344434639166,93.0,15.65999984741211
2023-11-03,166.05540372366545,70.2235119715453,77.0,14.90999984741211
2023-11-06,147.498617087529,70.91805920401588,40.0,14.890000343322754
2023-11-07,150.63676136908398,72.88836312811878,42.0,14.8100004196167
2023-11-08,145.36186574224283,69.99173973956809,45.0,14.449999809265137
2023-11-09,167.1963343164627,73.6971639913311,15.0,15.289999961853027
2023-11-10,167.12615192064902,75.21057128356603,90.0,14.170000076293945
2023-11-13,145.82703115313572,72.43377682240161,40.0,14.760000228881836
2023-11-14,187.62426251278475,71.77332221124803,89.0,14.15999984741211
2023-11-15,188.1251621926984,72.53902109004883,63.0,14.180000305175781
2023-11-16,174.72678625361885,71.19051059281439,52.0,14.319999694824219
2023-11-17,165.5796098819669,73.27309988177988,57.99999999999999,13.800000190734863
2023-11-20,170.2830732913426,73.1342708054094,69.0,13.40999984741211
2023-11-21,165.212865033398,75.20264996697047,41.0,13.350000381469727
2023-11-22,166.98182927414678,77.74405930119046,70.0,12.850000381469727
2023-11-24,76.55803822801946,76.8700715083009,81.0,12.460000038146973
2023-11-27,155.35730054033294,73.29909170249995,30.0,12.6899995803833
2023-11-28,154.35061495436463,73.4264134781746,59.0,12.6899995803833
2023-11-29,166.04023078502442,72.75800462513803,54.0,12.979999542236328
2023-11-30,218.70214371627964,68.27837350567056,73.0,12.920000076293945
2023-12-01,170.94229083544963,69.78646678582602,79.0,12.630000114440918
2023-12-04,167.62798904136622,71.43446520057867,49.0,13.079999923706055
2023-12-05,167.6249035671898,72.60746135737406,35.0,12.850000381469727
2023-12-06,158.1313074474829,68.57648210258375,46.0,12.970000267028809
2023-12-07,173.53890874542842,73.12294121238097,64.0,13.0600004196167
2023-12-08,162.44884557211356,72.40871285621499,62.0,12.350000381469727
2023-12-11,194.54035329367255,73.96655819495913,72.0,12.630000114440918
2023-12-12,181.0650124690086,73.09710703335797,63.0,12.069999694824219
2023-12-13,214.48910155922562,70.69221192186754,91.0,12.1899995803833
2023-12-14,256.2238930544978,69.26464527378093,56.99999999999999,12.479999542236328
2023-12-15,366.41737456647945,64.46189852137859,40.0,12.279999732971191
2023-12-18,187.0990373438856,70.6929948273394,60.0,12.5600004196167
2023-12-19,175.07159894545416,69.0858173208076,78.0,12.529999732971191
2023-12-20,188.34563050737,69.15774913543315,5.0,13.670000076293945
2023-12-21,151.09163853231726,71.49024932426141,93.0,13.649999618530273
2023-12-22,128.39865667921887,72.2191471255713,73.0,13.029999732971191
2023-12-26,109.282799581662,74.17960888495844,79.0,12.989999771118164
2023-12-27,129.02483867365618,74.25440302663648,66.0,12.430000305175781
2023-12-28,123.45114629547204,74.43499721561106,69.0,12.470000267028809
2023-12-29,141.6492095961634,75.52828092554502,31.0,12.449999809265137
2024-01-02,181.74816237787172,70.32771436189937,57.99999999999999,13.199999809265137
2024-01-03,172.12250665968932,68.57629351486739,27.0,14.039999961853027
2024-01-04,164.41574817632215,69.10508605218449,47.0,14.130000114440918
2024-01-05,153.2560935522016,71.04519245952534,61.0,13.350000381469727
2024-01-08,185.7765473296129,69.00880003837709,83.0,13.079999923706055
2024-01-09,181.34553053594817,71.4834205099746,35.0,12.760000228881836
2024-01-10,165.33923349148242,72.5530244967598,54.0,12.6899995803833
2024-01-11,180.83799455592347,73.3817435710683,38.0,12.4399995803833
2024-01-12,160.89864793291017,68.4402890720864,53.0,12.699999809265137
2024-01-16,195.95294389742799,70.11540820588715,24.0,13.84000015258789
2024-01-17,173.38680838934042,70.70857040653257,22.0,14.789999961853027
2024-01-18,197.3486821510484,72.51687485418331,65.0,14.130000114440918
2024-01-19,227.2004918501998,73.70300002209628,81.0,13.300000190734863
2024-01-22,206.4086352564598,71.85651039442713,61.0,13.1899995803833
2024-01-23,171.6197652733409,69.05303122531404,65.0,12.550000190734863
2024-01-24,224.40526622017197,75.42489060830943,39.0,13.140000343322754
2024-01-25,235.40947180567835,72.2742243474378,79.0,13.449999809265137
2024-01-26,189.4149568413544,71.21947000368905,55.00000000000001,13.260000228881836
2024-01-29,185.6326293451661,72.19716629688212,70.0,13.600000381469727
2024-01-30,205.5877651964907,70.87886816068477,56.99999999999999,13.3100004196167
2024-01-31,235.9222584243736,70.51811364383121,17.0,14.350000381469727
2024-02-01,201.03612507272535,70.94236249321857,76.0,13.880000114440918
2024-02-02,257.706717868876,78.61726943260979,46.0,13.850000381469727
2024-02-05,230.6883570722275,75.2143846567908,22.0,13.670000076293945
2024-02-06,202.02025599953387,73.931441359178,64.0,13.0600004196167
2024-02-07,195.22656154460913,72.29233736546641,71.0,12.829999923706055
2024-02-08,177.52575205924592,70.0045940534135,41.0,12.789999961853027
2024-02-09,177.5876254455886,73.08027638952635,53.0,12.930000305175781
2024-02-12,185.37995717027124,75.45071140420121,63.0,13.930000305175781
2024-02-13,200.11722167810257,73.53795378109142,9.0,15.850000381469727
2024-02-14,175.52049231355988,73.40722099103648,73.0,14.380000114440918
2024-02-15,193.71387137203342,73.80014847648384,76.0,14.010000228881836
2024-02-16,194.9745698927249,73.5545335578001,33.0,14.239999771118164
2024-02-20,209.96948600024598,72.446926422299,42.0,15.420000076293945
2024-02-21,179.56846565946324,74.21209275678174,67.0,15.34000015258789
2024-02-22,236.72223075537863,78.62615863605087,72.0,14.539999961853027
2024-02-23,204.39041594674862,77.89855908914784,73.0,13.75
2024-02-26,179.79324066000322,75.75269904442547,27.0,13.739999771118164
2024-02-27,161.0519540107953,73.21304344548074,61.0,13.430000305175781
2024-02-28,160.4001180797789,71.35666033091191,56.99999999999999,13.84000015258789
2024-02-29,252.1619641984548,73.00220639927231,52.0,13.399999618530273
2024-03-01,202.44902873077228,74.97244068376341,57.99999999999999,13.109999656677246
2024-03-04,233.28231275603852,75.65383588645798,56.99999999999999,13.489999771118164
2024-03-05,222.86680767547668,75.0609961522099,40.0,14.460000038146973
2024-03-06,216.63391061610494,74.66282073934359,67.0,14.5
2024-03-07,219.37693174278652,75.55431322533875,65.0,14.4399995803833
2024-03-08,273.78027257907286,79.91845778133137,50.0,14.739999771118164
2024-03-11,203.91038240679,75.99834472548709,66.0,15.220000267028809
2024-03-12,216.8110389278916,76.03330631440927,63.0,13.84000015258789
2024-03-13,205.3901281785382,74.7899607876621,55.00000000000001,13.75
2024-03-14,231.28769840803076,75.10110238769106,28.999999999999996,14.399999618530273
2024-03-15,377.3643343634363,64.10836192810638,32.0,14.40999984741211
2024-03-18,223.08756752190996,75.79095255168947,67.0,14.329999923706055
2024-03-19,201.48481884610797,74.82054215263045,80.0,13.819999694824219
2024-03-20,189.48238832680258,73.15292028036401,82.0,13.039999961853027
2024-03-21,211.93787315227794,74.19469882394692,57.99999999999999,12.920000076293945
2024-03-22,193.05761466223404,75.08691464685967,28.000000000000004,13.0600004196167
2024-03-25,183.15045164078762,74.35603555919714,38.0,13.1899995803833
2024-03-26,188.5959503172576,73.85312941147862,50.0,13.239999771118164
2024-03-27,190.12359579035643,73.40841266667698,88.0,12.779999732971191
2024-03-28,187.4804789170493,71.62600907173484,71.0,13.010000228881836
2024-04-01,166.54815383194972,74.25279213958379,28.000000000000004,13.649999618530273
2024-04-02,185.1066760109466,70.07298098393593,21.0,14.609999656677246
2024-04-03,169.8148822490245,70.06147140376379,44.0,14.329999923706055
2024-04-04,204.01635865325872,74.13307361798688,15.0,16.350000381469727
2024-04-05,181.78690904449755,75.14200234518769,76.0,16.030000686645508
2024-04-08,148.51621032456688,70.93048731849687,47.0,15.1899995803833
2024-04-09,168.2746564426633,74.46588536181021,63.0,14.979999542236328
2024-04-10,168.61406901970238,71.10824510511468,19.0,15.800000190734863
2024-04-11,184.02766937840633,72.95299772362729,45.0,14.90999984741211
2024-04-12,193.1460229223513,71.57987545177392,5.0,17.309999465942383
2024-04-15,191.99450060569083,72.28756307587636,23.0,19.229999542236328
2024-04-16,176.43517056619555,69.45440443244088,37.0,18.399999618530273
2024-04-17,174.14830104007055,70.44367733295599,44.0,18.209999084472656
2024-04-18,171.3704522404062,71.30052584725442,54.0,18.0
2024-04-19,244.33782507474788,74.41010444653314,69.0,18.709999084472656
2024-04-22,188.47737900153862,72.60655688725329,83.0,16.940000534057617
2024-04-23,176.29579007079744,69.23636894847256,76.0,15.6899995803833
2024-04-24,206.8776702875312,72.97788422832811,51.0,15.970000267028809
2024-04-25,235.47876985406157,75.9438404096477,31.0,15.369999885559082
2024-04-26,214.33258410221322,77.16885273805435,56.00000000000001,15.029999732971191
2024-04-29,204.45267544680848,79.45201370490184,64.0,14.670000076293945
2024-04-30,208.89874265705512,71.94864398761797,9.0,15.649999618530273
2024-05-01,219.77411952687353,73.30879546378911,48.0,15.390000343322754
2024-05-02,187.28157225070103,70.37158243140058,71.0,14.680000305175781
2024-05-03,199.50757360104078,72.18497327445183,71.0,13.489999771118164
2024-05-06,171.0409307188192,71.85482208406016,73.0,13.489999771118164
2024-05-07,181.30887968082493,72.12387783686721,66.0,13.229999542236328
2024-05-08,147.06669468536396,68.88802934803374,55.00000000000001,13.0
2024-05-09,152.1287730552832,69.73520782133305,71.0,12.6899995803833
2024-05-10,147.60942654010395,71.42715915711341,61.0,12.550000190734863
2024-05-13,147.26245831046583,70.71497401254987,50.0,13.600000381469727
2024-05-14,156.11112202069765,70.07719907678893,61.0,13.420000076293945
2024-05-15,197.60678270728468,73.24590290855667,73.0,12.449999809265137
2024-05-16,175.2705899341103,68.75706890733733,48.0,12.420000076293945
2024-05-17,159.0141993421675,71.66671206936911,59.0,11.989999771118164
2024-05-20,147.6578312613809,72.18066574763633,35.0,12.149999618530273
2024-05-21,165.8804001040258,72.68086773613247,51.0,11.859999656677246
2024-05-22,177.550418597034,75.27510276980485,40.0,12.289999961853027
2024-05-23,228.7890458013927,78.083156025754,6.0,12.770000457763672
2024-05-24,158.35036568755626,76.00060552096024,61.0,11.930000305175781
2024-05-28,205.4652443381421,77.41013093319748,34.0,12.920000076293945
2024-05-29,193.37917818663044,75.9468488728028,12.0,14.279999732971191
2024-05-30,204.0420251159315,76.40855753043981,67.0,14.470000267028809
2024-05-31,299.10280127636037,70.65599916247997,88.0,12.920000076293945
2024-06-03,188.4477296470873,74.19426360027185,39.0,13.109999656677246
2024-06-04,170.54075259154968,72.5088897978717,57.99999999999999,13.15999984741211
2024-06-05,196.30143056381976,78.21570683861577,64.0,12.630000114440918
2024-06-06,201.9530583118055,78.38436143784281,51.0,12.579999923706055
2024-06-07,163.6806384516532,74.40519316177318,48.0,12.220000267028809
2024-06-10,175.1767396178136,73.14549657797313,55.00000000000001,12.739999771118164
2024-06-11,180.38202669601196,72.6246226496258,30.0,12.850000381469727
2024-06-12,224.35150547643997,77.76923144493499,43.0,12.039999961853027
2024-06-13,199.5021037687084,76.2783708548838,37.0,11.9399995803833
2024-06-14,179.22904991466302,76.67694958255716,38.0,12.65999984741211
2024-06-17,204.55375120629236,76.86611533407277,72.0,12.75
2024-06-18,195.84586526613165,75.64365921138567,63.0,12.300000190734863
2024-06-20,242.89326712461437,76.75242817920169,63.0,13.279999732971191
2024-06-21,392.46947806495547,72.29162837201109,61.0,13.199999809265137
2024-06-24,218.766312981891,73.23824238356606,69.0,13.329999923706055
2024-06-25,198.9427237297391,73.15431745782769,28.000000000000004,12.84000015258789
2024-06-26,197.94330923728347,73.47847269719172,38.0,12.550000190734863
2024-06-27,172.5122946387797,72.71728024681846,51.0,12.239999771118164
2024-06-28,298.0411188232019,69.48810486881193,50.0,12.4399995803833
2024-07-01,191.4508622386405,74.86211200569448,36.0,12.220000267028809
2024-07-02,194.46188440454054,76.73857524980843,66.0,12.029999732971191
2024-07-03,146.47672813729116,81.22051218667407,49.0,12.09000015258789
2024-07-05,196.61545735406906,77.97220795144024,56.99999999999999,12.479999542236328
2024-07-08,194.70535997725062,78.26760657812922,49.0,12.369999885559082
2024-07-09,196.23729112641317,78.38887862507804,41.0,12.510000228881836
2024-07-10,200.35749144386878,77.68914059439658,82.0,12.850000381469727
2024-07-11,253.71991877211127,77.95065904963576,67.0,12.920000076293945
2024-07-12,205.27183346773305,74.60172094661576,68.0,12.460000038146973
2024-07-15,189.75771716632113,73.69059941617539,60.0,13.119999885559082
2024-07-16,192.02782382013638,70.74509569621024,84.0,13.1899995803833
2024-07-17,244.4223156864577,72.4873641734502,64.0,14.479999542236328
2024-07-18,225.3388275991349,71.96511837637333,16.0,15.930000305175781
2024-07-19,182.8008962093663,70.93068145670385,28.000000000000004,16.520000457763672
2024-07-22,182.07937074987439,74.17327470664638,65.0,14.90999984741211
2024-07-23,171.39974760893224,70.55439902267992,41.0,14.720000267028809
2024-07-24,230.96596662749585,74.90382632055642,35.0,18.040000915527344
2024-07-25,233.52808708688727,73.38080514321742,51.0,18.459999084472656
2024-07-26,187.56347512275605,69.31528530371486,84.0,16.389999389648438
2024-07-29,165.94037387515985,72.21404999930664,50.0,16.600000381469727
2024-07-30,213.71004817928699,72.70349121086693,68.0,17.690000534057617
2024-07-31,246.4043304707578,73.46381826287882,65.0,16.360000610351562
2024-08-01,258.62563101772383,74.4291402046844,32.0,18.59000015258789
2024-08-02,277.36574700560027,72.54219278888166,28.000000000000004,23.389999389648438
2024-08-05,280.02378878115417,73.06702893077617,2.0,38.56999969482422
2024-08-06,212.81880441557547,72.39919804021298,71.0,27.709999084472656
2024-08-07,193.31237309625217,70.4362827755929,33.0,27.850000381469727
2024-08-08,183.28914251786892,70.75294818081414,91.0,23.790000915527344
2024-08-09,148.21277530261673,70.72062450888191,51.0,20.3700008392334
2024-08-12,155.0583535924576,69.99331797678651,30.0,20.709999084472656
2024-08-13,182.42389366511134,74.83620445784254,90.0,18.1200008392334
2024-08-14,169.30336908804776,73.793810190357,66.0,16.190000534057617
